refreshed_at	commit	leaderboard_scored_at	public_local_screens	public_local_max	public_local_passed	supplemental_screens	supplemental_max	supplemental_passed	held_screens	held_max	held_passed	held_rank	public_rng_pct	held_rng_pct	playable	hang_gate
2026-08-25T17:56:06.702Z	4e1cb46	2026-08-25T13:18:07.116Z	8711	11405	39	1999	3739	15	4256	11265	1	5	49.7970581632061	16.81881508642895	true	true
2026-08-25T18:05:11.157Z	ce87fbf	2026-08-25T13:18:07.116Z	8711	11405	39	2012	3739	17	4256	11265	1	5	49.7970581632061	16.81881508642895	true	true
2026-08-25T18:39:56.399Z	5f67cfd	2026-08-25T13:18:07.116Z	8713	11405	39	2019	3739	20	4256	11265	1	5	49.7970581632061	16.81881508642895	true	true
2026-08-25T18:44:19.278Z	9a0fbca	2026-08-25T13:18:07.116Z	8713	11405	39	2019	3739	21	4256	11265	1	5	49.7970581632061	16.81881508642895	true	true
2026-08-25T18:49:44.860Z	25a411b	2026-08-25T13:18:07.116Z	8713	11405	39	2022	3739	22	4256	11265	1	5	49.7970581632061	16.81881508642895	true	true
2026-08-25T19:10:27.504Z	2c7ee7b	2026-08-25T13:18:07.116Z	8713	11405	39	2027	3739	23	4256	11265	1	5	49.7970581632061	16.81881508642895	true	true
2026-08-25T19:16:58.255Z	ee969a2	2026-08-25T13:18:07.116Z	8713	11405	39	2033	3739	23	4256	11265	1	5	49.7970581632061	16.81881508642895	true	true
2026-08-25T19:20:30.734Z	2c4e650	2026-08-25T13:18:07.116Z	8713	11405	39	2039	3739	24	4256	11265	1	5	49.7970581632061	16.81881508642895	true	true
2026-08-25T19:28:12.104Z	531317a	2026-08-25T13:18:07.116Z	8713	11405	39	2042	3739	25	4256	11265	1	5	49.7970581632061	16.81881508642895	true	true
2026-08-25T19:38:24.543Z	bf51e24	2026-08-25T13:18:07.116Z	8713	11405	39	2059	3739	26	4256	11265	1	5	49.7970581632061	16.81881508642895	true	true
2026-08-25T19:48:55.253Z	da02db8	2026-08-25T19:03:55.987Z	8713	11405	39	2119	3739	28	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-25T19:56:39.186Z	11c7ce7	2026-08-25T19:03:55.987Z	8713	11405	39	2255	3739	29	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-25T20:03:55.828Z	203dd4f	2026-08-25T19:03:55.987Z	8713	11405	39	2268	3739	30	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-25T20:09:21.899Z	4c84890	2026-08-25T19:03:55.987Z	8713	11405	39	2297	3739	31	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-25T20:18:48.347Z	3b40d57	2026-08-25T19:03:55.987Z	8713	11405	39	2340	3739	32	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-25T21:06:15.255Z	d982795	2026-08-25T19:03:55.987Z	8713	11405	39	2383	3739	33	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-25T21:17:48.132Z	c40a252	2026-08-25T19:03:55.987Z	8713	11405	39	2495	3739	34	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-25T21:38:50.809Z	e899d24	2026-08-25T19:03:55.987Z	8713	11405	39	2554	3739	35	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-25T21:50:44.920Z	8d5f81e	2026-08-25T19:03:55.987Z	8713	11405	39	2633	3739	36	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-25T21:59:00.267Z	8f591da	2026-08-25T19:03:55.987Z	8713	11405	39	2683	3739	37	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-25T22:15:52.824Z	e14f247	2026-08-25T19:03:55.987Z	8713	11405	39	2684	3739	38	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-25T23:20:13.946Z	8c61dd4	2026-08-25T19:03:55.987Z	8760	11405	39	3106	3739	39	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-25T23:24:07.513Z	74245c8	2026-08-25T19:03:55.987Z	8760	11405	39	3106	3739	39	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-25T23:34:37.645Z	bee9f43	2026-08-25T19:03:55.987Z	8860	11405	39	3106	3739	39	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-26T01:02:44.318Z	f97efd6	2026-08-25T19:03:55.987Z	8933	11405	40	3022	3739	38	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-26T01:13:56.111Z	a74e973	2026-08-25T19:03:55.987Z	8933	11405	40	3106	3739	39	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-26T01:57:47.506Z	dc5fe33	2026-08-25T19:03:55.987Z	9219	11405	40	3106	3739	39	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-26T02:23:38.502Z	2522f0e	2026-08-25T19:03:55.987Z	9318	11405	40	3106	3739	39	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-26T02:34:34.948Z	edfeefb	2026-08-25T19:03:55.987Z	9384	11405	40	3106	3739	39	4884	11265	3	3	64.78801470161622	20.852998809066325	true	true
2026-08-26T03:09:57.054Z	8c1e994	2026-08-26T02:04:19.098Z	9508	11405	40	3105	3739	39	5235	11265	5	3	70.9152437193979	22.430718236513954	true	true
2026-08-26T03:37:47.232Z	0828737	2026-08-26T02:04:19.098Z	9536	11405	40	3105	3739	39	5235	11265	5	3	70.9152437193979	22.430718236513954	true	true
2026-08-26T04:02:24.531Z	eed3e59	2026-08-26T02:04:19.098Z	9608	11405	40	3105	3739	39	5235	11265	5	3	70.9152437193979	22.430718236513954	true	true
2026-08-26T04:32:06.792Z	e57f4e7	2026-08-26T02:04:19.098Z	9616	11405	40	3105	3739	39	5235	11265	5	3	70.9152437193979	22.430718236513954	true	true
2026-08-26T05:20:58.411Z	2967e16	2026-08-26T02:04:19.098Z	9712	11405	40	3113	3739	39	5235	11265	5	3	70.9152437193979	22.430718236513954	true	true
2026-08-26T05:50:10.019Z	ef893fb	2026-08-26T02:04:19.098Z	9795	11405	40	3113	3739	39	5235	11265	5	3	70.9152437193979	22.430718236513954	true	true
2026-08-26T06:09:25.227Z	d9a1d8f	2026-08-26T02:04:19.098Z	9855	11405	40	3113	3739	39	5235	11265	5	3	70.9152437193979	22.430718236513954	true	true
2026-08-26T06:21:58.746Z	866359e	2026-08-26T02:04:19.098Z	9967	11405	41	3113	3739	39	5235	11265	5	3	70.9152437193979	22.430718236513954	true	true
2026-08-26T06:52:56.545Z	25e809f	2026-08-26T02:04:19.098Z	10076	11405	42	3113	3739	39	5235	11265	5	3	70.9152437193979	22.430718236513954	true	true
2026-08-26T07:38:23.973Z	55b3f8b	2026-08-26T02:04:19.098Z	10754	11405	42	3113	3739	39	5235	11265	5	3	70.9152437193979	22.430718236513954	true	true
2026-08-26T08:06:43.757Z	a8a48d6	2026-08-26T07:15:33.569Z	10791	11405	42	3113	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T08:20:41.354Z	cf65f7e	2026-08-26T07:15:33.569Z	10812	11405	42	3113	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T08:34:04.250Z	3d3578f	2026-08-26T07:15:33.569Z	10825	11405	42	3105	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T08:43:36.003Z	101e113	2026-08-26T07:15:33.569Z	10821	11405	42	3114	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T08:52:38.695Z	09e0145	2026-08-26T07:15:33.569Z	10830	11405	42	3114	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T09:00:03.342Z	c9120d7	2026-08-26T07:15:33.569Z	10836	11405	42	3114	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T09:08:58.669Z	dd14655	2026-08-26T07:15:33.569Z	10841	11405	42	3114	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T09:15:02.864Z	c8c96e6	2026-08-26T07:15:33.569Z	10846	11405	42	3114	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T09:49:07.745Z	9f734fd	2026-08-26T07:15:33.569Z	10774	11405	41	3162	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T09:57:33.061Z	3f77596	2026-08-26T07:15:33.569Z	10846	11405	42	3162	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T12:01:31.077Z	efc241a	2026-08-26T07:15:33.569Z	10903	11405	41	3465	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T12:06:17.542Z	81d5bd8	2026-08-26T07:15:33.569Z	11364	11405	43	3465	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T12:18:13.235Z	f28d39d	2026-08-26T07:15:33.569Z	11379	11405	43	3465	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T13:03:40.576Z	7f81244	2026-08-26T07:15:33.569Z	11405	11405	44	3465	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T13:20:51.454Z	ac1322b	2026-08-26T07:15:33.569Z	11405	11405	44	3584	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T13:42:48.793Z	db101ff	2026-08-26T07:15:33.569Z	11405	11405	44	3711	3739	39	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T13:49:23.527Z	c503b11	2026-08-26T07:15:33.569Z	11405	11405	44	3739	3739	40	5587	11265	7	3	93.43308469069343	28.700668755063845	true	true
2026-08-26T14:04:40.532Z	196254d	2026-08-26T13:23:40.913Z	11405	11405	44	3914	3914	41	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T14:17:23.597Z	0738218	2026-08-26T13:23:40.913Z	11405	11405	44	3977	3977	42	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T14:35:48.036Z	8b8ba5b	2026-08-26T13:23:40.913Z	11405	11405	44	4108	4108	44	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T15:04:12.541Z	bd53529	2026-08-26T13:23:40.913Z	11405	11405	44	4385	4385	45	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T15:16:57.500Z	1431900	2026-08-26T13:23:40.913Z	11405	11405	44	4405	4405	47	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T15:48:47.499Z	fc65dda	2026-08-26T13:23:40.913Z	11405	11405	44	4503	4503	48	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T16:05:21.349Z	edc04f5	2026-08-26T13:23:40.913Z	11405	11405	44	4763	4763	49	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T16:57:56.297Z	81efd08	2026-08-26T13:23:40.913Z	11405	11405	44	4870	5253	49	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T18:15:06.474Z	ffd3fbc	2026-08-26T13:23:40.913Z	11405	11405	44	5014	5397	50	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T18:35:41.702Z	d5ce83d	2026-08-26T13:23:40.913Z	11405	11405	44	5088	5471	51	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T18:54:46.649Z	b320750	2026-08-26T13:23:40.913Z	11405	11405	44	5200	5583	52	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T19:10:54.753Z	bcc5427	2026-08-26T13:23:40.913Z	11405	11405	44	5342	5725	54	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T19:45:27.825Z	d45b837	2026-08-26T13:23:40.913Z	11405	11405	44	5463	5846	55	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T20:17:23.420Z	0ca99d6	2026-08-26T13:23:40.913Z	11405	11405	44	5782	6165	56	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T20:34:17.199Z	0ce4393	2026-08-26T13:23:40.913Z	11405	11405	44	6061	6444	57	5795	11265	8	3	100	41.780356613846	true	true
2026-08-26T21:29:26.757Z	dcd21fd	2026-08-26T20:10:00.451Z	11405	11405	44	6405	6788	58	5852	11265	9	3	100	42.154769029061875	true	true
2026-08-26T21:46:25.651Z	86131a3	2026-08-26T20:10:00.451Z	11405	11405	44	6424	6807	59	5852	11265	9	3	100	42.154769029061875	true	true
2026-08-26T23:29:32.020Z	2feaf98	2026-08-26T20:10:00.451Z	11405	11405	44	6568	6951	59	5852	11265	9	3	100	42.154769029061875	true	true
2026-08-27T00:05:26.547Z	38bca0a	2026-08-26T20:10:00.451Z	11405	11405	44	6775	7158	60	5852	11265	9	3	100	42.154769029061875	true	true
2026-08-27T00:57:54.800Z	5d81fda	2026-08-26T20:10:00.451Z	11405	11405	44	6958	7341	61	5852	11265	9	3	100	42.154769029061875	true	true
2026-08-27T01:25:32.487Z	c9280f9	2026-08-26T20:10:00.451Z	11405	11405	44	7336	7719	62	5852	11265	9	3	100	42.154769029061875	true	true
2026-08-27T03:36:25.157Z	8cbc4e9	2026-08-26T20:10:00.451Z	11405	11405	44	8211	8594	63	5852	11265	9	3	100	42.154769029061875	true	true
2026-08-27T04:11:40.543Z	ae64f3c	2026-08-26T20:10:00.451Z	11405	11405	44	8494	8877	64	5852	11265	9	3	100	42.154769029061875	true	true
2026-08-27T04:31:42.083Z	721ca4f	2026-08-26T20:10:00.451Z	11405	11405	44	8577	8960	64	5852	11265	9	3	100	42.154769029061875	true	true
2026-08-27T05:08:42.537Z	3803dc5	2026-08-26T20:10:00.451Z	11405	11405	44	8673	9056	65	5852	11265	9	3	100	42.154769029061875	true	true
2026-08-27T05:41:43.943Z	f55ccec	2026-08-26T20:10:00.451Z	11405	11405	44	9139	9522	66	5852	11265	9	3	100	42.154769029061875	true	true
2026-08-27T06:14:51.887Z	0ff43c5	2026-08-26T20:10:00.451Z	11405	11405	44	9538	9921	67	5852	11265	9	3	100	42.154769029061875	true	true
2026-08-27T07:06:22.008Z	1975f32	2026-08-26T20:10:00.451Z	11405	11405	44	9704	10087	68	5852	11265	9	3	100	42.154769029061875	true	true
2026-08-27T13:51:52.609Z	e3e330a	2026-08-27T09:55:38.417Z	11405	11405	44	9848	10231	69	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T14:01:24.536Z	efcc502	2026-08-27T09:55:38.417Z	11405	11405	44	9965	10348	70	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T14:13:10.104Z	5acfbc5	2026-08-27T09:55:38.417Z	11405	11405	44	10832	11217	71	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T14:31:00.226Z	2cef13f	2026-08-27T09:55:38.417Z	11405	11405	44	10872	11257	72	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T14:35:34.591Z	604b497	2026-08-27T09:55:38.417Z	11405	11405	44	10889	11274	73	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T14:49:30.342Z	b22fb43	2026-08-27T09:55:38.417Z	11405	11405	44	10917	11302	74	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T16:04:54.000Z	9291d9b	2026-08-27T09:55:38.417Z	11405	11405	44	11058	11443	77	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T16:10:26.000Z	705b190	2026-08-27T09:55:38.417Z	11405	11405	44	11140	11525	78	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T16:45:59.000Z	841b6f8	2026-08-27T09:55:38.417Z	11405	11405	44	11433	11818	81	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T17:26:14.000Z	81362f9	2026-08-27T09:55:38.417Z	11405	11405	44	11815	12200	84	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T17:32:37.000Z	7b8e2ae	2026-08-27T09:55:38.417Z	11405	11405	44	11884	12269	85	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T18:05:48.000Z	f1fe94f	2026-08-27T09:55:38.417Z	11405	11405	44	11991	12376	86	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T18:49:39.000Z	6b5afd6	2026-08-27T09:55:38.417Z	11405	11405	44	12842	13227	91	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T18:56:19.000Z	b35e8f1	2026-08-27T09:55:38.417Z	11405	11405	44	12945	13330	92	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-27T20:35:47.000Z	2542ee1	2026-08-27T09:55:38.417Z	11405	11405	44	13537	13922	98	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T00:17:57.537Z	fce5151	2026-08-27T09:55:38.417Z	11405	11405	44	13569	13954	100	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T00:39:26.573Z	13b8345	2026-08-27T09:55:38.417Z	11405	11405	44	13630	14015	102	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T00:55:11.110Z	76230bc	2026-08-27T09:55:38.417Z	11405	11405	44	13700	14085	104	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T01:19:28.587Z	7054cbc	2026-08-27T09:55:38.417Z	11405	11405	44	15024	15409	107	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T01:36:03.593Z	739c124	2026-08-27T09:55:38.417Z	11405	11405	44	15146	15531	108	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T05:42:57.971Z	b837ccb	2026-08-27T09:55:38.417Z	11405	11405	44	18381	18766	109	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T05:55:39.710Z	668ee65	2026-08-27T09:55:38.417Z	11405	11405	44	18631	19016	110	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T06:06:43.281Z	9aa804a	2026-08-27T09:55:38.417Z	11405	11405	44	20308	20693	111	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T06:13:15.477Z	b8976f0	2026-08-27T09:55:38.417Z	11405	11405	44	20425	20810	112	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T06:26:02.150Z	56ce89c	2026-08-27T09:55:38.417Z	11405	11405	44	20538	20923	114	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T06:42:21.318Z	253f76b	2026-08-27T09:55:38.417Z	11405	11405	44	20720	21105	116	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T06:51:38.136Z	d6ea625	2026-08-27T09:55:38.417Z	11405	11405	44	20778	21163	117	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T07:01:09.794Z	fe2b6f8	2026-08-27T09:55:38.417Z	11405	11405	44	20968	21353	118	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T07:12:29.734Z	f2649a0	2026-08-27T09:55:38.417Z	11405	11405	44	21053	21438	119	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T07:24:10.303Z	46d5d58	2026-08-27T09:55:38.417Z	11405	11405	44	21139	21524	120	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T07:35:15.744Z	bc2b9e6	2026-08-27T09:55:38.417Z	11405	11405	44	21474	21859	121	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T07:44:01.182Z	5735a7e	2026-08-27T09:55:38.417Z	11405	11405	44	21540	21925	122	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T08:14:09.550Z	ba9ce99	2026-08-27T09:55:38.417Z	11405	11405	44	22022	22407	122	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T08:24:07.244Z	0589dfd	2026-08-27T09:55:38.417Z	11405	11405	44	22136	22521	123	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T08:29:16.471Z	eb38d8d	2026-08-27T09:55:38.417Z	11405	11405	44	22219	22604	124	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T08:38:55.773Z	781f93a	2026-08-27T09:55:38.417Z	11405	11405	44	22303	22688	125	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T08:56:49.272Z	c20df35	2026-08-27T09:55:38.417Z	11405	11405	44	22392	22777	126	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T09:13:38.505Z	63d7794	2026-08-27T09:55:38.417Z	11405	11405	44	22641	23026	127	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T09:33:42.902Z	745c180	2026-08-27T09:55:38.417Z	11405	11405	44	22830	23215	128	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T09:52:43.551Z	d848b21	2026-08-27T09:55:38.417Z	11405	11405	44	23247	23632	129	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T10:00:21.112Z	eeb128b	2026-08-27T09:55:38.417Z	11405	11405	44	23354	23739	130	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T10:36:58.958Z	cec55f8	2026-08-27T09:55:38.417Z	11405	11405	44	23446	23831	131	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T10:51:31.915Z	d92a710	2026-08-27T09:55:38.417Z	11405	11405	44	23556	23941	132	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T10:57:46.705Z	ca65d7d	2026-08-27T09:55:38.417Z	11405	11405	44	23611	23996	133	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T11:06:09.050Z	d2ecef7	2026-08-27T09:55:38.417Z	11405	11405	44	23669	24054	134	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T11:16:52.813Z	21ea60f	2026-08-27T09:55:38.417Z	11405	11405	44	23765	24150	135	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T11:28:13.573Z	f365227	2026-08-27T09:55:38.417Z	11405	11405	44	23845	24230	136	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T11:35:33.071Z	2b3d69e	2026-08-27T09:55:38.417Z	11405	11405	44	23879	24264	137	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T11:49:49.296Z	c6558b4	2026-08-27T09:55:38.417Z	11405	11405	44	24013	24398	138	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T12:12:52.202Z	ddc8b68	2026-08-27T09:55:38.417Z	11405	11405	44	24206	24591	140	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T12:25:32.816Z	aa03b11	2026-08-27T09:55:38.417Z	11405	11405	44	24441	24826	141	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T12:33:36.996Z	056da44	2026-08-27T09:55:38.417Z	11405	11405	44	24539	24924	142	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T12:41:35.596Z	5ed63e2	2026-08-27T09:55:38.417Z	11405	11405	44	24757	25142	143	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T13:19:15.070Z	04cdc1b	2026-08-27T09:55:38.417Z	11405	11405	44	24935	25320	145	6032	11265	9	3	100	43.372115019684315	true	true
